排名,标题,作者,播放量,点赞,弹幕,链接,搜索词
11,我明明是只诡，却生了个人类，还被叫做漂亮娘亲！,二喜喜漫馆,954501,5732,106,https://www.bilibili.com/video/BV1PNdaBvEMp,AI漫剧 修仙
12,《贪吃姐弟》擂台大比！,爱神漫剧馆,930719,1549,19,https://www.bilibili.com/video/BV1NUDZBYECc,AI动画 玄幻
13,50集全！牧神记一口气看完！牧天尊迈出新手村，黄金宫副本开启！,爱做梦の小谭,875777,3642,1645,https://www.bilibili.com/video/BV1K2n3zVEEP,AI动画 玄幻
14,“和仙女‘意外邂逅’后，我觉醒了玄品灵根，却不知她就在身边？相伴十五年的清冷师姐，竟是我当年‘邂逅’的那个人？,浩然剧场,851987,10339,47,https://www.bilibili.com/video/BV1YJo1BxE8z,AI漫剧 修仙
15,全宗门都在偷听我这个杂役的心声,黔佳漫剧,633317,2305,0,https://www.bilibili.com/video/BV1tWdUB4Ers,AI漫剧 修仙
16,“师父，你说人界是个怎样的世界啊？” 中式玄幻-【AI动画叙事影片】,御赐AI画师,591578,44764,445,https://www.bilibili.com/video/BV1DDNizQE9c,AI动画 玄幻
17,《一笼镇乾坤》第四集|我明明挥挥手能把修仙大能轻易打跑，却只能在十字街头卖点包子水饺,阿林动漫_,570420,2888,10,https://www.bilibili.com/video/BV1Ca7Z6EELi,AI漫剧 修仙
18,末法时代摆摊招美女，一晚一枚灵石，美女越多修为越强！,乘壹说书,569970,3884,180,https://www.bilibili.com/video/BV14hQGB3ETc,AI动画 玄幻
19,末法时代摆摊招美女，一晚一枚灵石，美女越多修为越强！,乘壹说书,569970,3884,180,https://www.bilibili.com/video/BV14hQGB3ETc,AI漫剧 修仙
20,《修仙之从零开始》,史太郎呼呼,563553,3422,47,https://www.bilibili.com/video/BV1dXPiz4Eks,AI漫剧 修仙
21,百岁老人大限降至，竟觉醒出传说中的天灵根,小羊漫馆,516865,1167,0,https://www.bilibili.com/video/BV1tkDWBzETq,AI动画 玄幻
22,【牧神记】一口气看完！高分暗黑玄幻动画！大墟少年成神之路！,爱做梦の小谭,389455,1752,489,https://www.bilibili.com/video/BV1KekHYEEgH,AI动画 玄幻
23,“师父，开封下面真的有鬼市吗？” 玄幻世界,御赐AI画师,385794,23055,180,https://www.bilibili.com/video/BV1P57kzREXk,AI动画 玄幻
24,原创AI漫剧《恶仙》 第二回：诸天倾塌妖门开，万恶噬生炼狱来,众乐乐漫剧场,350730,21044,754,https://www.bilibili.com/video/BV18KAhzbE7C,AI动画 玄幻
25,12生肖老魔，看后大悟，老鼠能成第一是有点东西的,AI疯人院,277290,7572,121,https://www.bilibili.com/video/BV1Xv421v7Ux,AI动画 玄幻
26,AI漫剧被上传到海外，搞得洋冬瓜疯狂上头走不动道! #国漫 #凡人修仙传 #一斩苍穹定档0728 #万妖图录传 #AI漫剧,啊哦呃西,218161,3849,49,https://www.bilibili.com/video/BV18DNX62EBg,AI动画 玄幻
27,“我希望能创造出一片万族共存的天地” 玄幻世界,御赐AI画师,213228,9146,293,https://www.bilibili.com/video/BV15sJNzgERE,AI动画 玄幻
28,修仙者VS大巫师,仙尊本尊AI,200635,8030,340,https://www.bilibili.com/video/BV1bT6aBuEXg,AI动画 玄幻
29,暂停挑战！韩立与谁双修成功？与王婵一次成功，祝你修仙路上一路长虹  #创作灵感 #凡人修仙传 #暂停挑战 本视频部分内容由AI工作辅助制作,说书人阿阵,196817,26955,767,https://www.bilibili.com/video/BV1AsAdzsEy1,AI动画 玄幻
30,《凡人修仙传》第三季杨洋版韩立结婴，影视级自制AI动画，,风行映画VFX-AI,186793,5806,184,https://www.bilibili.com/video/BV1FmpQzQE4f,AI动画 玄幻
